a2ps 4.14-8
universal-ctags-git 0.r6974.9757e4ff-1
unrar 1:5.8.5-1
unzip 6.0-13
urxvt-font-size-git 32-1
urxvt-perls 2.3-1
usb_modeswitch 2.6.0-1
usbutils 012-2
user-manager 5.17.4-1
util-linux 2.34-8
vi 1:070224-4
vifm 0.10.1-1
vimpager 2.06-4
virtualbox 6.1.0-1
vlc 3.0.8-7
vtop 0.6.1-1
w3m 0.5.3.git20190105-1
wavpack 5.1.0-2
weechat 2.7-1
wget 1.20.3-2
which 2.21-5
xcape 1.2-3
xclip 0.13-2
xdg-desktop-portal-kde 5.17.4-1
xdman 2018.7.2.8-1
xfsprogs 5.3.0-1
xkb-switch 1.5.0-5
xorg-bdftopcf 1.1-1
xorg-docs 1.7.1-2
xorg-font-util 1.3.2-1
xorg-fonts-100dpi 1.0.3-4
xorg-fonts-75dpi 1.0.3-4
xorg-fonts-cyrillic 1.0.3-3
xorg-fonts-encodings 1.0.5-1
xorg-fonts-misc 1.0.3-6
xorg-fonts-type1 7.7-3
xorg-iceauth 1.0.8-1
xorg-luit 1.1.1-3
xorg-mkfontscale 1.2.1-1
xorg-server 1.20.6-1
xorg-server-common 1.20.6-1
xorg-server-devel 1.20.6-1
xorg-server-xdmx 1.20.6-1
xorg-server-xephyr 1.20.6-1
xorg-server-xnest 1.20.6-1
xorg-server-xvfb 1.20.6-1
xorg-server-xwayland 1.20.6-1
xorg-sessreg 1.1.2-1
xorg-setxkbmap 1.3.2-1
xorg-smproxy 1.0.6-2
xorg-twm 1.0.10-1
xorg-x11perf 1.6.1-1
xorg-xauth 1.1-1
xorg-xbacklight 1.2.3-1
xorg-xclock 1.0.9-1
xorg-xcmsdb 1.0.5-2
xorg-xcursorgen 1.0.7-1
xorg-xdpyinfo 1.3.2-2
xorg-xdriinfo 1.0.6-1
xorg-xev 1.2.3-1
xorg-xgamma 1.0.6-2
xorg-xhost 1.0.8-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkbcomp 1.4.2+7+g29fda8e-1
xorg-xkbevd 1.1.4-2
xorg-xkbutils 1.0.4-3
xorg-xkill 1.0.5-1
xorg-xload 1.1.3-1
xorg-xlogo 1.0.5-1
xorg-xlsatoms 1.1.3-1
xorg-xlsclients 1.1.4-1
xorg-xmodmap 1.0.10-1
xorg-xpr 1.0.5-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xrefresh 1.0.6-1
xorg-xset 1.2.4-1
xorg-xsetroot 1.1.2-1
xorg-xvinfo 1.1.4-1
xorg-xwd 1.0.7-1
xorg-xwininfo 1.1.5-1
xorg-xwud 1.0.5-1
xterm 351-1
yarn 1.21.1-1
yay 9.4.2-1
youtube-dl 2019.11.28-1
z 1.11-1
zip 3.0-8
zsh 5.7.1-1
