a2ps 4.14-8
linux 5.3.7.arch1-2
linux-firmware 20191022.2b016af-1
linux-lts 4.19.80-2
linux-lts-headers 4.19.80-2
logrotate 3.15.1-1
lshw B.02.18-3
lsof 4.93.2-1
lvm2 2.02.186-2
lynx 2.8.9-2
m4 1.4.18-2
make 4.2.1-3
man-db 2.9.0-1
man-pages 5.03-1
mdadm 4.1-1
meld 3.20.1-1
milou 5.17.1-1
mlocate 0.26.git.20170220-1
mopidy 2.2.3-1
most 5.1.0-1
mpv 1:0.30.0-2
msmtp 1.8.6-1
mythes-en 20060306-4
nano 4.5-1
ncdu 1.14.1-1
neofetch 6.1.0-1
neomutt 20191025-1
neovim 0.4.2-2
netctl 1.20-1
networkmanager 1.20.4-1
newaita-icons-git r836.1f2571b96-1
nmon 16m-1
nnn 2.7-1
nodejs 12.13.0-1
noto-fonts-extra 20190926-2
npm 6.12.0-1
ntfs-3g 2017.3.23-3
numlockx 1.2-4
nvidia-dkms 435.21-14
okular 19.08.2-1
openssh 8.1p1-1
os-prober 1.77-1
otf-hermit 2.0-1
otf-ipafont 003.03-7
oxygen 5.17.1-1
p7zip 16.02-5
pacman 5.2.0-2
pacman-contrib 1.2.0-3
pacmatic 20150126-2
pamac-aur 9.0.2-1
papirus-maia-icon-theme-git 20181011.d715e54-1
patch 2.7.6-7
pavucontrol-qt 0.14.1-1
pciutils 3.6.2-1
peco 0.5.3-1
perl 5.30.0-3
perl-extutils-depends 0.8000-2
perl-extutils-pkgconfig 1.16-5
perl-goo-canvas 0.06-11
perl-json-xs 4.0-3
persepolis 3.2.0-3
phpstorm 2019.2.3b192.6817.20-1
phpstorm-jre 2019.2.3b192.6817.20-1
pkgconf 1.6.3-2
pkgstats 2.4.2-1
plan9port 20190923-1
plasma-browser-integration 5.17.1-1
plasma-desktop 5.17.1-1
plasma-integration 5.17.1-1
plasma-nm 5.17.1-1
plasma-pa 5.17.1-1
plasma-sdk 5.17.1-1
plasma-vault 5.17.1-1
plasma-workspace 5.17.1-1
plasma-workspace-wallpapers 5.17.1-1
plasma5-applets-redshift-control 1.0.18-2
polkit-kde-agent 5.17.1-1
powerdevil 5.17.1-1
powerline-fonts 2.7-3
procps-ng 3.3.15-1
psmisc 23.2-1
pulseaudio 13.0-2
pulseaudio-alsa 2-5
pygmentize 2.4.2-1
python-pip 19.2.3-1
python2-pip 19.2.3-1
quassel-monolithic 0.13.1-2
ranger 1.9.2-1
redshift 1.12-2
reflector 2019.10-1
reiserfsprogs 3.6.27-2
rsync 3.1.3-1
ruby 2.6.5-1
rxvt-unicode-patched 9.22-11
s-nail 14.9.15-1
scribus 1.5.5-3
scrot 1.2-1
sddm-kcm 5.17.1-1
sed 4.7-2
shadow 4.7-2
shutter 0.94.3-1
sierrabreeze-kwin-decoration-git r60.ca6e144-1
sl 5.02-5
snapd 2.42-2
spectacle 19.08.2-2
squashfs-tools 4.4-1
stow 2.3.1-2
sublime-merge 1119-1
sublime-text 3211-1
sudo 1.8.28.p1-1
sysfsutils 2.1.0-10
systemd 243.78-1
systemd-sysvcompat 243.78-1
systemsettings 5.17.1-1
tar 1.32-2
tela-icon-theme-git 143.fc478cfa-1
telegram-desktop 1.8.15-1
terminus-font 4.48-1
texinfo 6.7-1
the_silver_searcher 2.2.0-1
thunderbird 68.2.0-1
tig 2.4.1-2
tk 8.6.9.1-2
tmate 2.3.1-1
tmux 2.9_a-4
tmuxinator 1.1.1-1
tor-browser 9.0-2
transmission-qt 2.94-2
ttf-anonymous-pro 1.003-4
ttf-bitstream-vera 1.10-12
ttf-caladea 20130214-2
ttf-carlito 20130920-4
ttf-dejavu 2.37-2
ttf-droid 20121017-7
ttf-envy-code-r preview7-6
ttf-fira-code 2-1
ttf-font-awesome 5.11.2-1
ttf-font-awesome-4 4.7.0-5
ttf-inconsolata 1:2.0.0.1-3
ttf-liberation 2.00.5-2
ttf-linux-libertine 5.3.0-4
ttf-monaco 6.1-3
ttf-ms-fonts 2.0-10
ttf-ubuntu-font-family 0.83-5
tweetdeck-desktop 1.0.0-1
uget 2.2.2-2
universal-ctags-git 0.r6974.9757e4ff-1
unrar 1:5.8.3-1
unzip 6.0-13
urxvt-font-size-git 32-1
urxvt-perls 2.2-2
usb_modeswitch 2.5.2-1
usbutils 012-1
user-manager 5.17.1-1
util-linux 2.34-3
vi 1:070224-3
vifm 0.10.1-1
vimpager 2.06-4
vlc 3.0.8-3
vtop 0.6.1-1
w3m 0.5.3.git20190105-1
wavpack 5.1.0-2
weechat 2.6-2
wget 1.20.3-2
which 2.21-4
xcape 1.2-3
xclip 0.13-2
xdg-desktop-portal-kde 5.17.1-1
xfsprogs 5.2.1-1
xorg-bdftopcf 1.1-1
xorg-docs 1.7.1-2
xorg-font-util 1.3.2-1
xorg-fonts-100dpi 1.0.3-4
xorg-fonts-75dpi 1.0.3-4
xorg-fonts-cyrillic 1.0.3-3
xorg-fonts-encodings 1.0.5-1
xorg-fonts-misc 1.0.3-6
xorg-fonts-type1 7.7-3
xorg-iceauth 1.0.8-1
xorg-luit 1.1.1-3
xorg-mkfontscale 1.2.1-1
xorg-server 1.20.5-4
xorg-server-common 1.20.5-4
xorg-server-devel 1.20.5-4
xorg-server-xdmx 1.20.5-4
xorg-server-xephyr 1.20.5-4
xorg-server-xnest 1.20.5-4
xorg-server-xvfb 1.20.5-4
xorg-server-xwayland 1.20.5-4
xorg-sessreg 1.1.2-1
xorg-setxkbmap 1.3.2-1
xorg-smproxy 1.0.6-2
xorg-twm 1.0.10-1
xorg-x11perf 1.6.1-1
xorg-xauth 1.1-1
xorg-xbacklight 1.2.3-1
xorg-xclock 1.0.9-1
xorg-xcmsdb 1.0.5-2
xorg-xcursorgen 1.0.7-1
xorg-xdpyinfo 1.3.2-2
xorg-xdriinfo 1.0.6-1
xorg-xev 1.2.3-1
xorg-xgamma 1.0.6-2
xorg-xhost 1.0.8-1
xorg-xinit 1.4.1-1
xorg-xinput 1.6.3-1
xorg-xkbcomp 1.4.2+7+g29fda8e-1
xorg-xkbevd 1.1.4-2
xorg-xkbutils 1.0.4-3
xorg-xkill 1.0.5-1
xorg-xload 1.1.3-1
xorg-xlogo 1.0.5-1
xorg-xlsatoms 1.1.3-1
xorg-xlsclients 1.1.4-1
xorg-xmodmap 1.0.10-1
xorg-xpr 1.0.5-1
xorg-xprop 1.2.4-1
xorg-xrandr 1.5.1-1
xorg-xrdb 1.2.0-1
xorg-xrefresh 1.0.6-1
xorg-xset 1.2.4-1
xorg-xsetroot 1.1.2-1
xorg-xvinfo 1.1.4-1
xorg-xwd 1.0.7-1
xorg-xwininfo 1.1.5-1
xorg-xwud 1.0.5-1
xterm 349-1
yarn 1.19.1-1
yay 9.4.2-1
youtube-dl 2019.10.22-1
z 1.11-1
zip 3.0-8
zsh 5.7.1-1
